work_id_a,work_id_b,similarity,evidence_strength,exact_description_flag,same_ida_flag,same_mp_flag,same_amount_flag,same_sanction_date_flag,number_token_conflict_flag,generic_description_flag,continuation_or_phase_flag,state,description_a,description_b,sanction_amount_a,sanction_amount_b,sanction_date_a,sanction_date_b
153093,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153093,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153093,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153093,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153093,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153093,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153095,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153096,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153097,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153127,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153128,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153094,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153096,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153097,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153127,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153128,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153095,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153097,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153127,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153128,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153096,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153127,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153128,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153097,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153098,153162,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for public library,purchase of books for public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153128,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153127,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153129,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153128,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153130,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153129,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153131,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153158,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153159,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153160,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153161,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153130,153163,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153133,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153135,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153136,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153145,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153146,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153152,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153154,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153155,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153156,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
153131,153157,1.0,Moderate,True,True,True,True,True,False,True,False,Bihar,purchase of books for school public library,purchase of books for school public library,473826.0,473826.0,2025-04-16,2025-04-16
